name,code,pop,year
Bangladesh,BGD,66.8,2003
Bangladesh,BGD,73,2011
Bangladesh,BGD,71.8,2015
Bangladesh,BGD,67.3,2004
Bangladesh,BGD,71,2013
Bangladesh,BGD,71.4,2014
Bangladesh,BGD,68.6,2007
Bangladesh,BGD,65.3,2000
Barbados,BRB,73.5,2002
Barbados,BRB,74.4,2008
Barbados,BRB,74.9,2011
Barbados,BRB,74.6,2009
Barbados,BRB,75.5,2015
Barbados,BRB,73.3,2000
Barbados,BRB,74.2,2007
Barbados,BRB,75.2,2013
Barbados,BRB,74.7,2010
Barbados,BRB,73.9,2005
Barbados,BRB,75.4,2014
Barbados,BRB,73.8,2004
Barbados,BRB,73.7,2003
Barbados,BRB,73.4,2001
Barbados,BRB,75.1,2012
Barbados,BRB,74.1,2006
Belarus,BLR,71.9,2012
Belarus,BLR,67.7,2003
Belarus,BLR,68.9,2006
Belarus,BLR,70,2009
Belarus,BLR,68.1,2005
Belarus,BLR,68,2000
Belarus,BLR,73,2010
Belarus,BLR,72,2011
Belarus,BLR,72.3,2015
Belarus,BLR,69.8,2007
Belarus,BLR,67.7,2001
Belarus,BLR,67.2,2002
Belarus,BLR,68.2,2004
Belarus,BLR,70,2008
Belarus,BLR,71.7,2013
Belarus,BLR,72,2014
Belgium,BEL,79.5,2008
Belgium,BEL,81.1,2015
Belgium,BEL,83,2011
Belgium,BEL,83,2012
Belgium,BEL,80,2010
Belgium,BEL,89,2014
Belgium,BEL,79.4,2006
Belgium,BEL,79.5,2007
Belgium,BEL,87,2013
Belgium,BEL,78.9,2005
Belgium,BEL,78,2001
Belgium,BEL,78,2002
Belgium,BEL,77.6,2000
Belgium,BEL,78.3,2003
Belgium,BEL,79.8,2009
Belgium,BEL,78.8,2004
Belize,BLZ,69.8,2013
Belize,BLZ,69.4,2011
Belize,BLZ,68.4,2003
Belize,BLZ,69.6,2008
Belize,BLZ,69.5,2009
Belize,BLZ,69.5,2010
Belize,BLZ,68.5,2002
Belize,BLZ,69,2005
Belize,BLZ,68.7,2004
Belize,BLZ,71,2015
Belize,BLZ,68.2,2001
Belize,BLZ,69.4,2012
Belize,BLZ,69.6,2007
Belize,BLZ,68.3,2000
Belize,BLZ,69.4,2006
Belize,BLZ,70,2014
Benin,BEN,60,2015
Benin,BEN,59.1,2011
Benin,BEN,56.5,2005
Benin,BEN,55.8,2003
Benin,BEN,56.1,2004
Benin,BEN,57.1,2007
Benin,BEN,55.4,2000
Benin,BEN,59.3,2012
Benin,BEN,58.4,2009
Benin,BEN,58.7,2010
Benin,BEN,59.7,2014
Benin,BEN,59.5,2013
Benin,BEN,57.6,2008
Benin,BEN,55.6,2002
Benin,BEN,56.8,2006
Benin,BEN,55.5,2001
Bhutan,BTN,64.2,2004
Bhutan,BTN,65,2005
Bhutan,BTN,68.3,2011
Bhutan,BTN,67.9,2010
Bhutan,BTN,63.3,2003
Bhutan,BTN,67,2008
Bhutan,BTN,67.4,2009
Bhutan,BTN,68.7,2012
Bhutan,BTN,69.1,2013
Bhutan,BTN,69.4,2014
Bhutan,BTN,66.5,2007
Bhutan,BTN,62.5,2002
Bhutan,BTN,61.7,2001
Bhutan,BTN,65.8,2006
Bhutan,BTN,62,2000
Bhutan,BTN,69.8,2015
Bosnia and Herzegovina,BIH,74.6,2000
Bosnia and Herzegovina,BIH,77,2013
Bosnia and Herzegovina,BIH,76.8,2012
Bosnia and Herzegovina,BIH,75.7,2006
Bosnia and Herzegovina,BIH,76.1,2009
Bosnia and Herzegovina,BIH,75.2,2003
Bosnia and Herzegovina,BIH,75,2005
Bosnia and Herzegovina,BIH,75.5,2004
Bosnia and Herzegovina,BIH,75.4,2007
Bosnia and Herzegovina,BIH,74.9,2001
Bosnia and Herzegovina,BIH,75.4,2002
Bosnia and Herzegovina,BIH,76.4,2010
Bosnia and Herzegovina,BIH,76.9,2011
Bosnia and Herzegovina,BIH,77.4,2015
Bosnia and Herzegovina,BIH,76,2008
Bosnia and Herzegovina,BIH,77.2,2014
Botswana,BWA,63.4,2012
Botswana,BWA,47.8,2000
Botswana,BWA,46.7,2001
Botswana,BWA,65.1,2014
Botswana,BWA,64.2,2013
Botswana,BWA,65.7,2015
Botswana,BWA,46.4,2003
Botswana,BWA,57.5,2008
Botswana,BWA,62.2,2011
Botswana,BWA,46,2002
Botswana,BWA,59.2,2009
Botswana,BWA,54.8,2006
Botswana,BWA,61.1,2010
Botswana,BWA,48.1,2004
Botswana,BWA,51.7,2005
Botswana,BWA,56.9,2007
Brazil,BRA,75,2015
Brazil,BRA,74.5,2012
Brazil,BRA,74.7,2013
Brazil,BRA,73.8,2010
Brazil,BRA,74.1,2011
Brazil,BRA,71.8,2003
Brazil,BRA,71,2001
Brazil,BRA,75,2000
Brazil,BRA,73.6,2009
Brazil,BRA,73.4,2008
Brazil,BRA,73.3,2007
Brazil,BRA,73,2006
Brazil,BRA,72.7,2005
Brazil,BRA,72,2004
Brazil,BRA,74.8,2014
Brazil,BRA,71.4,2002
Bulgaria,BGR,74.5,2015
Bulgaria,BGR,72.2,2004
Bulgaria,BGR,72,2003
Bulgaria,BGR,73.7,2011
Bulgaria,BGR,72.6,2007
Bulgaria,BGR,72.2,2006
Bulgaria,BGR,72.1,2005
Bulgaria,BGR,73.9,2012
Bulgaria,BGR,73.4,2010
Bulgaria,BGR,73.2,2009
Bulgaria,BGR,72.9,2008
Bulgaria,BGR,74.1,2013
Bulgaria,BGR,71.1,2000
Bulgaria,BGR,71.6,2001
Bulgaria,BGR,74.3,2014
Bulgaria,BGR,71.8,2002
Burundi,BDI,51.9,2003
Burundi,BDI,54.8,2007
Burundi,BDI,53.4,2005
Burundi,BDI,58.6,2013
Burundi,BDI,56.2,2009
Burundi,BDI,58,2000
Burundi,BDI,54.1,2006
Burundi,BDI,55.3,2008
Burundi,BDI,51.3,2001
Burundi,BDI,56.8,2010
Burundi,BDI,58,2012
Burundi,BDI,57.4,2011
Burundi,BDI,59.6,2015
Burundi,BDI,51.5,2002
Burundi,BDI,59.1,2014
Burundi,BDI,52.6,2004
Cambodia,KHM,67.8,2013
Cambodia,KHM,66.6,2010
Cambodia,KHM,68.3,2014
Cambodia,KHM,62.9,2005
Cambodia,KHM,57.7,2000
Cambodia,KHM,59.3,2002
Cambodia,KHM,65,2007
Cambodia,KHM,68.7,2015
Cambodia,KHM,58.5,2001
Cambodia,KHM,64.1,2006
Cambodia,KHM,63,2003
Cambodia,KHM,67.4,2012
Cambodia,KHM,61.5,2004
Cambodia,KHM,67,2011
Cambodia,KHM,65.6,2008
Cambodia,KHM,66.1,2009
Cameroon,CMR,55.3,2010
Cameroon,CMR,55.6,2011
Cameroon,CMR,56.7,2014
Cameroon,CMR,54.2,2008
Cameroon,CMR,51.4,2000
Cameroon,CMR,55.9,2012
Cameroon,CMR,51.5,2001
Cameroon,CMR,51.8,2003
Cameroon,CMR,51.6,2002
Cameroon,CMR,54.8,2009
Cameroon,CMR,53.3,2006
Cameroon,CMR,57.3,2015
Cameroon,CMR,52.8,2005
Cameroon,CMR,52.1,2004
Cameroon,CMR,53.6,2007
Cameroon,CMR,56.4,2013
Canada,CAN,79.5,2002
Canada,CAN,80,2004
Canada,CAN,85,2006
Canada,CAN,81,2005
Canada,CAN,79.7,2003
Canada,CAN,85,2007
Canada,CAN,81.2,2010
Canada,CAN,81.6,2012
Canada,CAN,82.2,2015
Canada,CAN,87,2008
Canada,CAN,82,2014
Canada,CAN,81.8,2013
Canada,CAN,79.1,2000
Canada,CAN,81.5,2011
Canada,CAN,81,2009
Canada,CAN,79.4,2001
Central African Republic,CAF,49.9,2013
Central African Republic,CAF,46.8,2007
Central African Republic,CAF,45.7,2004
Central African Republic,CAF,45.7,2003
Central African Republic,CAF,45.9,2005
Central African Republic,CAF,49.8,2011
Central African Republic,CAF,45.6,2002
Central African Republic,CAF,53,2012
Central African Republic,CAF,47.6,2008
Central African Republic,CAF,45.6,2001
Central African Republic,CAF,46,2000
Central African Republic,CAF,52.5,2015
Central African Republic,CAF,58,2014
Central African Republic,CAF,46.3,2006
Central African Republic,CAF,49.2,2010
Central African Republic,CAF,48.6,2009
Chad,TCD,57,2009
Chad,TCD,51.6,2011
Chad,TCD,48.5,2006
Chad,TCD,52.6,2014
Chad,TCD,48.5,2004
Chad,TCD,48.1,2002
Chad,TCD,51.8,2012
Chad,TCD,48,2001
Chad,TCD,47.6,2000
Chad,TCD,49.6,2008
Chad,TCD,49.4,2007
Chad,TCD,48.4,2003
Chad,TCD,48.6,2005
Chad,TCD,52.2,2013
Chad,TCD,53.1,2015
Chad,TCD,51.2,2010
Chile,CHL,77.8,2002
Chile,CHL,78,2004
Chile,CHL,78.9,2006
Chile,CHL,79.6,2008
Chile,CHL,79.1,2010
Chile,CHL,79.9,2012
Chile,CHL,83,2014
Chile,CHL,85,2015
Chile,CHL,77.9,2003
Chile,CHL,81,2013
Chile,CHL,77.3,2000
Chile,CHL,79.3,2009
Chile,CHL,78.9,2007
Chile,CHL,77.3,2001
Chile,CHL,79.8,2011
Chile,CHL,78.4,2005
China,CHN,74.5,2008
China,CHN,73.1,2003
China,CHN,74.9,2009
China,CHN,75.4,2012
China,CHN,75.2,2011
China,CHN,72.2,2001
China,CHN,76.1,2015
China,CHN,71.7,2000
China,CHN,72.7,2002
China,CHN,74.4,2007
China,CHN,74.2,2006
China,CHN,75,2010
China,CHN,73.9,2005
China,CHN,73.5,2004
China,CHN,75.6,2013
China,CHN,75.8,2014
Colombia,COL,74.6,2014
Colombia,COL,74.8,2015
Colombia,COL,74.4,2013
Colombia,COL,74.3,2012
Colombia,COL,71.5,2001
Colombia,COL,73.1,2005
Colombia,COL,74.2,2011
Colombia,COL,73.5,2007
Colombia,COL,72.8,2004
Colombia,COL,73.1,2006
Colombia,COL,72.4,2003
Colombia,COL,71.8,2002
Colombia,COL,73.5,2008
Colombia,COL,73.6,2010
Colombia,COL,73.6,2009
Colombia,COL,71.4,2000
Comoros,COM,63.2,2014
Comoros,COM,62.9,2013
Comoros,COM,59.5,2000
Comoros,COM,62.2,2011
Comoros,COM,62.5,2012
Comoros,COM,59.5,2001
Comoros,COM,63.5,2015
Comoros,COM,59.6,2003
Comoros,COM,66,2007
Comoros,COM,63,2006
Comoros,COM,61.8,2010
Comoros,COM,61.3,2009
Comoros,COM,61,2008
Comoros,COM,60,2005
Comoros,COM,59.8,2004
Comoros,COM,59.5,2002
Congo,COG,64.2,2014
Congo,COG,62.9,2011
Congo,COG,56.9,2006
Congo,COG,58.2,2007
Congo,COG,59.4,2008
Congo,COG,63.7,2012
Congo,COG,52.9,2000
Congo,COG,53.2,2003
Congo,COG,52.7,2001
Congo,COG,54.1,2004
Congo,COG,52.6,2002
Congo,COG,63.9,2013
Congo,COG,55.3,2005
Congo,COG,62,2010
Congo,COG,64.7,2015
Congo,COG,68,2009
Costa Rica,CRI,78.9,2007
Costa Rica,CRI,79.6,2015
Costa Rica,CRI,79.5,2014
Costa Rica,CRI,78,2006
Costa Rica,CRI,79.4,2013
Costa Rica,CRI,79.2,2012
Costa Rica,CRI,78.1,2010
Costa Rica,CRI,79,2011
Costa Rica,CRI,78.9,2008
Costa Rica,CRI,77.7,2004
Costa Rica,CRI,78,2003
Costa Rica,CRI,78.3,2002
Costa Rica,CRI,77.5,2001
Costa Rica,CRI,77.6,2000
Costa Rica,CRI,78.6,2005
Costa Rica,CRI,79.2,2009
Croatia,HRV,76,2008
Croatia,HRV,76.3,2009
Croatia,HRV,75.8,2007
Croatia,HRV,74.7,2003
Croatia,HRV,77.8,2014
Croatia,HRV,78,2015
Croatia,HRV,76.6,2010
Croatia,HRV,75.2,2005
Croatia,HRV,77.1,2012
Croatia,HRV,75.4,2004
Croatia,HRV,77.7,2013
Croatia,HRV,75.9,2006
Croatia,HRV,74.8,2002
Croatia,HRV,74.7,2000
Croatia,HRV,74.9,2001
Croatia,HRV,77,2011
Cuba,CUB,76.9,2000
Cuba,CUB,76.7,2001
Cuba,CUB,77.3,2004
Cuba,CUB,77.7,2002
Cuba,CUB,79.1,2015
Cuba,CUB,78,2006
Cuba,CUB,78,2010
Cuba,CUB,78.8,2011
Cuba,CUB,78.7,2012
Cuba,CUB,78.7,2013
Cuba,CUB,78.1,2007
Cuba,CUB,77.9,2008
Cuba,CUB,78.1,2009
Cuba,CUB,77.4,2003
Cuba,CUB,77.2,2005
Cuba,CUB,79,2014
Cyprus,CYP,78.1,2000
Cyprus,CYP,78.4,2002
Cyprus,CYP,78.2,2001
Cyprus,CYP,85,2015
Cyprus,CYP,78.5,2003
Cyprus,CYP,79.5,2010
Cyprus,CYP,79.7,2011
Cyprus,CYP,80,2012
Cyprus,CYP,79.1,2008
Cyprus,CYP,79.3,2009
Cyprus,CYP,81,2013
Cyprus,CYP,78.7,2005
Cyprus,CYP,78.8,2006
Cyprus,CYP,78.9,2007
Cyprus,CYP,83,2014
Cyprus,CYP,78.6,2004
Denmark,DNK,86,2015
Denmark,DNK,79.7,2011
Denmark,DNK,78.8,2008
Denmark,DNK,78.9,2009
Denmark,DNK,76.9,2000
Denmark,DNK,84,2014
Denmark,DNK,78.1,2005
Denmark,DNK,79.2,2010
Denmark,DNK,80,2012
Denmark,DNK,81,2013
Denmark,DNK,78.1,2006
Denmark,DNK,77.7,2004
Denmark,DNK,77.3,2003
Denmark,DNK,77,2001
Denmark,DNK,78.4,2007
Denmark,DNK,77,2002
Djibouti,DJI,62.7,2013
Djibouti,DJI,58.6,2005
Djibouti,DJI,63,2014
Djibouti,DJI,62.2,2012
Djibouti,DJI,61.3,2010
Djibouti,DJI,59.1,2006
Djibouti,DJI,57.9,2002
Djibouti,DJI,57.7,2001
Djibouti,DJI,58,2003
Djibouti,DJI,69,2009
Djibouti,DJI,57.4,2000
Djibouti,DJI,61.8,2011
Djibouti,DJI,63.5,2015
Djibouti,DJI,58.1,2004
Djibouti,DJI,62,2008
Djibouti,DJI,59.8,2007
Dominica,DMA,null,2013
Dominican Republic,DOM,72.7,2010
Dominican Republic,DOM,72.9,2007
Dominican Republic,DOM,73.3,2008
Dominican Republic,DOM,69.7,2005
Dominican Republic,DOM,72,2000
Dominican Republic,DOM,73.9,2015
Dominican Republic,DOM,69.3,2004
Dominican Republic,DOM,73.6,2009
Dominican Republic,DOM,73.1,2011
Dominican Republic,DOM,72.3,2006
Dominican Republic,DOM,73,2003
Dominican Republic,DOM,72.1,2012
Dominican Republic,DOM,71.2,2001
Dominican Republic,DOM,71.4,2002
Dominican Republic,DOM,73.6,2014
Dominican Republic,DOM,73.4,2013
Ecuador,ECU,73.4,2001
Ecuador,ECU,74.4,2003
Ecuador,ECU,74.4,2006
Ecuador,ECU,74.4,2004
Ecuador,ECU,72.8,2000
Ecuador,ECU,75.3,2011
Ecuador,ECU,75.1,2009
Ecuador,ECU,75,2010
Ecuador,ECU,74.7,2007
Ecuador,ECU,73.6,2002
Ecuador,ECU,74.6,2008
Ecuador,ECU,76.2,2015
Ecuador,ECU,74.2,2005
Ecuador,ECU,75.5,2012
Ecuador,ECU,76,2013
Ecuador,ECU,76,2014
Egypt,EGY,68.8,2000
Egypt,EGY,68.6,2001
Egypt,EGY,68.6,2003
Egypt,EGY,68.7,2002
Egypt,EGY,69.4,2005
Egypt,EGY,79,2013
Egypt,EGY,78,2014
Egypt,EGY,79,2015
Egypt,EGY,70,2010
Egypt,EGY,74,2011
Egypt,EGY,69.9,2009
Egypt,EGY,72,2012
Egypt,EGY,69.8,2008
Egypt,EGY,69.5,2006
Egypt,EGY,69,2004
Egypt,EGY,69.7,2007
El Salvador,SLV,71,2005
El Salvador,SLV,73,2012
El Salvador,SLV,72,2011
El Salvador,SLV,71.2,2007
El Salvador,SLV,73,2013
El Salvador,SLV,69.9,2003
El Salvador,SLV,70,2004
El Salvador,SLV,73,2002
El Salvador,SLV,75,2006
El Salvador,SLV,71.7,2008
El Salvador,SLV,69,2000
El Salvador,SLV,68.9,2001
El Salvador,SLV,73.5,2015
El Salvador,SLV,71.4,2009
El Salvador,SLV,72,2010
El Salvador,SLV,73.3,2014
Equatorial Guinea,GNQ,54.8,2006
Equatorial Guinea,GNQ,56.7,2012
Equatorial Guinea,GNQ,53.8,2003
Equatorial Guinea,GNQ,52.7,2000
Equatorial Guinea,GNQ,53.5,2002
Equatorial Guinea,GNQ,54.1,2004
Equatorial Guinea,GNQ,54.4,2005
Equatorial Guinea,GNQ,57.9,2014
Equatorial Guinea,GNQ,58.2,2015
Equatorial Guinea,GNQ,55.7,2009
Equatorial Guinea,GNQ,53.1,2001
Equatorial Guinea,GNQ,56.2,2011
Equatorial Guinea,GNQ,55.4,2008
Equatorial Guinea,GNQ,57.4,2013
Equatorial Guinea,GNQ,55,2007
Equatorial Guinea,GNQ,56.1,2010
Eritrea,ERI,61.4,2009
Eritrea,ERI,64.7,2015
Eritrea,ERI,63.6,2012
Eritrea,ERI,58.1,2001
Eritrea,ERI,64,2013
Eritrea,ERI,45.3,2000
Eritrea,ERI,64.4,2014
Eritrea,ERI,59.4,2005
Eritrea,ERI,59.7,2006
Eritrea,ERI,67,2008
Eritrea,ERI,59.1,2004
Eritrea,ERI,58.5,2002
Eritrea,ERI,62,2007
Eritrea,ERI,58.8,2003
Eritrea,ERI,62.9,2011
Eritrea,ERI,62.1,2010
Estonia,EST,78,2000
Estonia,EST,78,2001
Estonia,EST,71.2,2002
Estonia,EST,74.2,2008
Estonia,EST,76.1,2011
Estonia,EST,74.9,2009
Estonia,EST,76.3,2012
Estonia,EST,75.6,2010
Estonia,EST,76.9,2013
Estonia,EST,77.3,2014
Estonia,EST,71.9,2003
Estonia,EST,72.3,2004
Estonia,EST,72.8,2005
Estonia,EST,73,2006
Estonia,EST,73,2007
Estonia,EST,77.6,2015
Ethiopia,ETH,68,2009
Ethiopia,ETH,64.2,2014
Ethiopia,ETH,59.8,2008
Ethiopia,ETH,63.3,2012
Ethiopia,ETH,63.7,2013
Ethiopia,ETH,61.8,2010
Ethiopia,ETH,62.6,2011
Ethiopia,ETH,51.2,2000
Ethiopia,ETH,53.2,2002
Ethiopia,ETH,54,2003
Ethiopia,ETH,52.5,2001
Ethiopia,ETH,58.5,2007
Ethiopia,ETH,64.8,2015
Ethiopia,ETH,55,2004
Ethiopia,ETH,56,2005
Ethiopia,ETH,57.2,2006
Fiji,FJI,69.2,2011
Fiji,FJI,68.5,2006
Fiji,FJI,68.6,2007
Fiji,FJI,69.6,2013
Fiji,FJI,68,2003
Fiji,FJI,69.4,2012
Fiji,FJI,68.1,2004
Fiji,FJI,67.9,2002
Fiji,FJI,67.7,2000
Fiji,FJI,69.1,2010
Fiji,FJI,67.8,2001
Fiji,FJI,69.9,2015
Fiji,FJI,69.7,2014
Fiji,FJI,68.7,2008
Fiji,FJI,68.9,2009
Fiji,FJI,68.3,2005
Finland,FIN,79.9,2010
Finland,FIN,78.9,2005
Finland,FIN,78.4,2003
Finland,FIN,78.7,2004
Finland,FIN,77.5,2000
Finland,FIN,79.7,2009
Finland,FIN,78,2001
Finland,FIN,79.2,2006
Finland,FIN,79.3,2007
Finland,FIN,79.6,2008
Finland,FIN,78.1,2002
Finland,FIN,83,2011
Finland,FIN,84,2012
Finland,FIN,87,2013
Finland,FIN,89,2014
Finland,FIN,81.1,2015
France,FRA,81.1,2009
France,FRA,82.4,2015
France,FRA,82.2,2014
France,FRA,89,2008
France,FRA,81.3,2010
France,FRA,89,2007
France,FRA,81.7,2011
France,FRA,81.5,2012
France,FRA,82,2013
France,FRA,78.8,2000
France,FRA,79,2001
France,FRA,86,2006
France,FRA,81,2005
France,FRA,82,2004
France,FRA,79.3,2003
France,FRA,79.2,2002
Gabon,GAB,59.7,2004
Gabon,GAB,59.8,2001
Gabon,GAB,65.5,2014
Gabon,GAB,61.4,2006
Gabon,GAB,61.6,2007
Gabon,GAB,64.6,2013
Gabon,GAB,59.7,2002
Gabon,GAB,61,2000
Gabon,GAB,61.7,2009
Gabon,GAB,63.5,2012
Gabon,GAB,61.6,2008
Gabon,GAB,62.8,2011
Gabon,GAB,65,2005
Gabon,GAB,59.7,2003
Gabon,GAB,66,2015
Gabon,GAB,62.3,2010
Gambia,GMB,58.7,2008
Gambia,GMB,55.9,2000
Gambia,GMB,56.3,2001
Gambia,GMB,59.3,2010
Gambia,GMB,58.2,2006
Gambia,GMB,57.7,2005
Gambia,GMB,66,2013
Gambia,GMB,68,2014
Gambia,GMB,61.1,2015
Gambia,GMB,59.8,2011
Gambia,GMB,62,2012
Gambia,GMB,58.5,2007
Gambia,GMB,57,2003
Gambia,GMB,59,2009
Gambia,GMB,56.6,2002
Gambia,GMB,57.3,2004
Georgia,GEO,73,2001
Georgia,GEO,74.5,2014
Georgia,GEO,74.5,2013
Georgia,GEO,74.4,2015
Georgia,GEO,74.2,2012
Georgia,GEO,73.9,2011
Georgia,GEO,73.8,2010
Georgia,GEO,73.2,2009
Georgia,GEO,72.7,2003
Georgia,GEO,74.4,2007
Georgia,GEO,73.9,2005
Georgia,GEO,73.9,2008
Georgia,GEO,72.3,2004
Georgia,GEO,71.8,2000
Georgia,GEO,73.9,2006
Georgia,GEO,71.7,2002
Germany,DEU,81,2015
Germany,DEU,78,2000
