homelat,homelon,homecontinent,n,Year
17.25,-88.75,Belize,71,2015
17.25,-88.75,Belize,69.5,2009
17.25,-88.75,Belize,69.4,2012
17.25,-88.75,Belize,69.4,2006
17.25,-88.75,Belize,68.4,2003
17.25,-88.75,Belize,68.3,2000
17.25,-88.75,Belize,68.2,2001
17.25,-88.75,Belize,69.6,2007
17.25,-88.75,Belize,69,2005
17.25,-88.75,Belize,69.8,2013
9.5,2.25,Benin,58.7,2010
9.5,2.25,Benin,60,2015
9.5,2.25,Benin,56.8,2006
9.5,2.25,Benin,55.8,2003
9.5,2.25,Benin,57.1,2007
9.5,2.25,Benin,59.3,2012
9.5,2.25,Benin,55.6,2002
9.5,2.25,Benin,55.4,2000
9.5,2.25,Benin,56.1,2004
9.5,2.25,Benin,59.7,2014
9.5,2.25,Benin,58.4,2009
9.5,2.25,Benin,59.5,2013
9.5,2.25,Benin,57.6,2008
9.5,2.25,Benin,59.1,2011
9.5,2.25,Benin,56.5,2005
9.5,2.25,Benin,55.5,2001
27.5,90.5,Bhutan,69.8,2015
27.5,90.5,Bhutan,68.7,2012
27.5,90.5,Bhutan,65.8,2006
27.5,90.5,Bhutan,69.1,2013
27.5,90.5,Bhutan,67.4,2009
27.5,90.5,Bhutan,62.5,2002
27.5,90.5,Bhutan,68.3,2011
27.5,90.5,Bhutan,62,2000
27.5,90.5,Bhutan,61.7,2001
27.5,90.5,Bhutan,67.9,2010
27.5,90.5,Bhutan,66.5,2007
27.5,90.5,Bhutan,65,2005
27.5,90.5,Bhutan,67,2008
27.5,90.5,Bhutan,69.4,2014
27.5,90.5,Bhutan,64.2,2004
27.5,90.5,Bhutan,63.3,2003
44,18,Bosnia and Herzegovina,77,2013
44,18,Bosnia and Herzegovina,76,2008
44,18,Bosnia and Herzegovina,75.5,2004
44,18,Bosnia and Herzegovina,76.1,2009
44,18,Bosnia and Herzegovina,75.4,2007
44,18,Bosnia and Herzegovina,76.8,2012
44,18,Bosnia and Herzegovina,75,2005
44,18,Bosnia and Herzegovina,75.7,2006
44,18,Bosnia and Herzegovina,75.4,2002
44,18,Bosnia and Herzegovina,74.9,2001
44,18,Bosnia and Herzegovina,77.4,2015
44,18,Bosnia and Herzegovina,77.2,2014
44,18,Bosnia and Herzegovina,76.4,2010
44,18,Bosnia and Herzegovina,74.6,2000
44,18,Bosnia and Herzegovina,76.9,2011
44,18,Bosnia and Herzegovina,75.2,2003
-22,24,Botswana,63.4,2012
-22,24,Botswana,47.8,2000
-22,24,Botswana,57.5,2008
-22,24,Botswana,65.1,2014
-22,24,Botswana,46,2002
-22,24,Botswana,65.7,2015
-22,24,Botswana,62.2,2011
-22,24,Botswana,46.7,2001
-22,24,Botswana,48.1,2004
-22,24,Botswana,51.7,2005
-22,24,Botswana,54.8,2006
-22,24,Botswana,56.9,2007
-22,24,Botswana,61.1,2010
-22,24,Botswana,64.2,2013
-22,24,Botswana,46.4,2003
-22,24,Botswana,59.2,2009
-10,-55,Brazil,71,2001
-10,-55,Brazil,72.7,2005
-10,-55,Brazil,74.1,2011
-10,-55,Brazil,74.5,2012
-10,-55,Brazil,74.7,2013
-10,-55,Brazil,73.8,2010
-10,-55,Brazil,71.8,2003
-10,-55,Brazil,75,2000
-10,-55,Brazil,73.6,2009
-10,-55,Brazil,72,2004
-10,-55,Brazil,71.4,2002
-10,-55,Brazil,74.8,2014
-10,-55,Brazil,73.4,2008
-10,-55,Brazil,75,2015
-10,-55,Brazil,73.3,2007
-10,-55,Brazil,73,2006
43,25,Bulgaria,71.6,2001
43,25,Bulgaria,71.1,2000
43,25,Bulgaria,74.3,2014
43,25,Bulgaria,74.1,2013
43,25,Bulgaria,73.2,2009
43,25,Bulgaria,72.2,2006
43,25,Bulgaria,74.5,2015
43,25,Bulgaria,72.9,2008
43,25,Bulgaria,72.2,2004
43,25,Bulgaria,71.8,2002
43,25,Bulgaria,72.1,2005
43,25,Bulgaria,72.6,2007
43,25,Bulgaria,73.9,2012
43,25,Bulgaria,73.7,2011
43,25,Bulgaria,73.4,2010
43,25,Bulgaria,72,2003
-3.5,30,Burundi,51.9,2003
-3.5,30,Burundi,54.1,2006
-3.5,30,Burundi,56.8,2010
-3.5,30,Burundi,58.6,2013
-3.5,30,Burundi,54.8,2007
-3.5,30,Burundi,51.3,2001
-3.5,30,Burundi,58,2000
-3.5,30,Burundi,53.4,2005
-3.5,30,Burundi,56.2,2009
-3.5,30,Burundi,57.4,2011
-3.5,30,Burundi,58,2012
-3.5,30,Burundi,59.1,2014
-3.5,30,Burundi,59.6,2015
-3.5,30,Burundi,51.5,2002
-3.5,30,Burundi,55.3,2008
-3.5,30,Burundi,52.6,2004
13,105,Cambodia,64.1,2006
13,105,Cambodia,67.8,2013
13,105,Cambodia,59.3,2002
13,105,Cambodia,68.7,2015
13,105,Cambodia,68.3,2014
13,105,Cambodia,61.5,2004
13,105,Cambodia,66.6,2010
13,105,Cambodia,58.5,2001
13,105,Cambodia,67.4,2012
13,105,Cambodia,67,2011
13,105,Cambodia,65.6,2008
13,105,Cambodia,65,2007
13,105,Cambodia,57.7,2000
13,105,Cambodia,63,2003
13,105,Cambodia,62.9,2005
13,105,Cambodia,66.1,2009
6,12,Cameroon,55.3,2010
6,12,Cameroon,52.8,2005
6,12,Cameroon,51.4,2000
6,12,Cameroon,56.4,2013
6,12,Cameroon,57.3,2015
6,12,Cameroon,53.3,2006
6,12,Cameroon,55.6,2011
6,12,Cameroon,56.7,2014
6,12,Cameroon,55.9,2012
6,12,Cameroon,51.5,2001
6,12,Cameroon,51.6,2002
6,12,Cameroon,54.8,2009
6,12,Cameroon,51.8,2003
6,12,Cameroon,54.2,2008
6,12,Cameroon,53.6,2007
6,12,Cameroon,52.1,2004
60,-95,Canada,80,2004
60,-95,Canada,85,2006
60,-95,Canada,85,2007
60,-95,Canada,87,2008
60,-95,Canada,81,2009
60,-95,Canada,79.7,2003
60,-95,Canada,79.5,2002
60,-95,Canada,79.1,2000
60,-95,Canada,79.4,2001
60,-95,Canada,82.2,2015
60,-95,Canada,82,2014
60,-95,Canada,81.2,2010
60,-95,Canada,81,2005
60,-95,Canada,81.8,2013
60,-95,Canada,81.5,2011
60,-95,Canada,81.6,2012
7,21,Central African Republic,45.7,2003
7,21,Central African Republic,49.9,2013
7,21,Central African Republic,45.6,2002
7,21,Central African Republic,45.9,2005
7,21,Central African Republic,45.7,2004
7,21,Central African Republic,52.5,2015
7,21,Central African Republic,49.8,2011
7,21,Central African Republic,46.8,2007
7,21,Central African Republic,47.6,2008
7,21,Central African Republic,49.2,2010
7,21,Central African Republic,58,2014
7,21,Central African Republic,46,2000
7,21,Central African Republic,46.3,2006
7,21,Central African Republic,53,2012
7,21,Central African Republic,45.6,2001
7,21,Central African Republic,48.6,2009
15,19,Chad,51.6,2011
15,19,Chad,52.6,2014
15,19,Chad,51.8,2012
15,19,Chad,52.2,2013
15,19,Chad,48.1,2002
15,19,Chad,48.5,2004
15,19,Chad,48.5,2006
15,19,Chad,49.6,2008
15,19,Chad,49.4,2007
15,19,Chad,47.6,2000
15,19,Chad,57,2009
15,19,Chad,48.4,2003
15,19,Chad,53.1,2015
15,19,Chad,48.6,2005
15,19,Chad,48,2001
15,19,Chad,51.2,2010
-30,-71,Chile,81,2013
-30,-71,Chile,83,2014
-30,-71,Chile,85,2015
-30,-71,Chile,77.9,2003
-30,-71,Chile,78,2004
-30,-71,Chile,77.8,2002
-30,-71,Chile,78.4,2005
-30,-71,Chile,77.3,2001
-30,-71,Chile,79.9,2012
-30,-71,Chile,78.9,2006
-30,-71,Chile,77.3,2000
-30,-71,Chile,79.8,2011
-30,-71,Chile,79.1,2010
-30,-71,Chile,79.3,2009
-30,-71,Chile,78.9,2007
-30,-71,Chile,79.6,2008
35,105,China,73.9,2005
35,105,China,75.6,2013
35,105,China,75.8,2014
35,105,China,74.2,2006
35,105,China,76.1,2015
35,105,China,75.4,2012
35,105,China,74.4,2007
35,105,China,75.2,2011
35,105,China,74.9,2009
35,105,China,74.5,2008
35,105,China,75,2010
35,105,China,72.7,2002
35,105,China,72.2,2001
35,105,China,71.7,2000
35,105,China,73.5,2004
35,105,China,73.1,2003
4,-72,Colombia,71.4,2000
4,-72,Colombia,72.4,2003
4,-72,Colombia,73.1,2005
4,-72,Colombia,71.8,2002
4,-72,Colombia,71.5,2001
4,-72,Colombia,73.6,2010
4,-72,Colombia,74.6,2014
4,-72,Colombia,74.4,2013
4,-72,Colombia,74.3,2012
4,-72,Colombia,73.5,2007
4,-72,Colombia,73.5,2008
4,-72,Colombia,73.1,2006
4,-72,Colombia,73.6,2009
4,-72,Colombia,74.2,2011
4,-72,Colombia,74.8,2015
4,-72,Colombia,72.8,2004
-12.17,44.25,Comoros,63.2,2014
-12.17,44.25,Comoros,62.5,2012
-12.17,44.25,Comoros,63.5,2015
-12.17,44.25,Comoros,62.2,2011
-12.17,44.25,Comoros,59.5,2001
-12.17,44.25,Comoros,63,2006
-12.17,44.25,Comoros,60,2005
-12.17,44.25,Comoros,59.8,2004
-12.17,44.25,Comoros,61.3,2009
-12.17,44.25,Comoros,61.8,2010
-12.17,44.25,Comoros,66,2007
-12.17,44.25,Comoros,61,2008
-12.17,44.25,Comoros,59.5,2000
-12.17,44.25,Comoros,62.9,2013
-12.17,44.25,Comoros,59.6,2003
-12.17,44.25,Comoros,59.5,2002
-1,15,Congo,62,2010
-1,15,Congo,64.2,2014
-1,15,Congo,63.9,2013
-1,15,Congo,56.9,2006
-1,15,Congo,62.9,2011
-1,15,Congo,63.7,2012
-1,15,Congo,54.1,2004
-1,15,Congo,58.2,2007
-1,15,Congo,59.4,2008
-1,15,Congo,52.9,2000
-1,15,Congo,52.6,2002
-1,15,Congo,64.7,2015
-1,15,Congo,55.3,2005
-1,15,Congo,52.7,2001
-1,15,Congo,68,2009
-1,15,Congo,53.2,2003
10,-84,Costa Rica,78.3,2002
10,-84,Costa Rica,78.6,2005
10,-84,Costa Rica,77.7,2004
10,-84,Costa Rica,78.9,2007
10,-84,Costa Rica,77.5,2001
10,-84,Costa Rica,77.6,2000
10,-84,Costa Rica,78.9,2008
10,-84,Costa Rica,79.2,2009
10,-84,Costa Rica,78.1,2010
10,-84,Costa Rica,78,2003
10,-84,Costa Rica,79.2,2012
10,-84,Costa Rica,78,2006
10,-84,Costa Rica,79.6,2015
10,-84,Costa Rica,79.5,2014
10,-84,Costa Rica,79.4,2013
10,-84,Costa Rica,79,2011
45.17,15.5,Croatia,74.8,2002
45.17,15.5,Croatia,74.7,2003
45.17,15.5,Croatia,76.6,2010
45.17,15.5,Croatia,74.9,2001
45.17,15.5,Croatia,77,2011
45.17,15.5,Croatia,78,2015
45.17,15.5,Croatia,77.1,2012
45.17,15.5,Croatia,77.7,2013
45.17,15.5,Croatia,77.8,2014
45.17,15.5,Croatia,75.4,2004
45.17,15.5,Croatia,75.2,2005
45.17,15.5,Croatia,75.9,2006
45.17,15.5,Croatia,75.8,2007
45.17,15.5,Croatia,76,2008
45.17,15.5,Croatia,74.7,2000
45.17,15.5,Croatia,76.3,2009
21.5,-80,Cuba,79.1,2015
21.5,-80,Cuba,77.4,2003
21.5,-80,Cuba,76.9,2000
21.5,-80,Cuba,76.7,2001
21.5,-80,Cuba,77.7,2002
21.5,-80,Cuba,78.8,2011
21.5,-80,Cuba,78.7,2012
21.5,-80,Cuba,79,2014
21.5,-80,Cuba,78.1,2009
21.5,-80,Cuba,78,2010
21.5,-80,Cuba,77.9,2008
21.5,-80,Cuba,78.7,2013
21.5,-80,Cuba,78,2006
21.5,-80,Cuba,78.1,2007
21.5,-80,Cuba,77.2,2005
21.5,-80,Cuba,77.3,2004
35,33,Cyprus,78.5,2003
35,33,Cyprus,79.5,2010
35,33,Cyprus,85,2015
35,33,Cyprus,79.7,2011
35,33,Cyprus,81,2013
35,33,Cyprus,80,2012
35,33,Cyprus,79.3,2009
35,33,Cyprus,78.9,2007
35,33,Cyprus,79.1,2008
35,33,Cyprus,78.8,2006
35,33,Cyprus,78.7,2005
35,33,Cyprus,78.2,2001
35,33,Cyprus,78.1,2000
35,33,Cyprus,78.4,2002
35,33,Cyprus,78.6,2004
35,33,Cyprus,83,2014
56,10,Denmark,79.2,2010
56,10,Denmark,81,2013
56,10,Denmark,78.1,2006
56,10,Denmark,77.7,2004
56,10,Denmark,77,2002
56,10,Denmark,77.3,2003
56,10,Denmark,77,2001
56,10,Denmark,76.9,2000
56,10,Denmark,78.9,2009
56,10,Denmark,78.4,2007
56,10,Denmark,78.1,2005
56,10,Denmark,78.8,2008
56,10,Denmark,80,2012
56,10,Denmark,86,2015
56,10,Denmark,79.7,2011
56,10,Denmark,84,2014
11.5,43,Djibouti,58.6,2005
11.5,43,Djibouti,62.7,2013
11.5,43,Djibouti,63,2014
11.5,43,Djibouti,63.5,2015
11.5,43,Djibouti,59.1,2006
11.5,43,Djibouti,62.2,2012
11.5,43,Djibouti,59.8,2007
11.5,43,Djibouti,57.7,2001
11.5,43,Djibouti,58,2003
11.5,43,Djibouti,57.9,2002
11.5,43,Djibouti,69,2009
11.5,43,Djibouti,61.3,2010
11.5,43,Djibouti,61.8,2011
11.5,43,Djibouti,57.4,2000
11.5,43,Djibouti,58.1,2004
11.5,43,Djibouti,62,2008
19,-70.67,Dominican Republic,73.6,2014
19,-70.67,Dominican Republic,72.1,2012
19,-70.67,Dominican Republic,73.9,2015
19,-70.67,Dominican Republic,69.3,2004
19,-70.67,Dominican Republic,73.4,2013
19,-70.67,Dominican Republic,69.7,2005
19,-70.67,Dominican Republic,72,2000
19,-70.67,Dominican Republic,73,2003
19,-70.67,Dominican Republic,73.6,2009
19,-70.67,Dominican Republic,72.9,2007
19,-70.67,Dominican Republic,73.3,2008
19,-70.67,Dominican Republic,72.3,2006
19,-70.67,Dominican Republic,72.7,2010
19,-70.67,Dominican Republic,71.4,2002
19,-70.67,Dominican Republic,71.2,2001
19,-70.67,Dominican Republic,73.1,2011
-2,-77.5,Ecuador,74.2,2005
-2,-77.5,Ecuador,73.4,2001
-2,-77.5,Ecuador,73.6,2002
-2,-77.5,Ecuador,72.8,2000
-2,-77.5,Ecuador,74.4,2003
-2,-77.5,Ecuador,74.7,2007
-2,-77.5,Ecuador,74.6,2008
-2,-77.5,Ecuador,75.1,2009
-2,-77.5,Ecuador,75,2010
-2,-77.5,Ecuador,74.4,2004
-2,-77.5,Ecuador,76,2013
-2,-77.5,Ecuador,76,2014
-2,-77.5,Ecuador,76.2,2015
-2,-77.5,Ecuador,75.3,2011
-2,-77.5,Ecuador,75.5,2012
-2,-77.5,Ecuador,74.4,2006
27,30,Egypt,68.7,2002
27,30,Egypt,68.6,2001
27,30,Egypt,68.8,2000
27,30,Egypt,79,2013
27,30,Egypt,68.6,2003
27,30,Egypt,69.5,2006
27,30,Egypt,69.7,2007
27,30,Egypt,69.4,2005
27,30,Egypt,69,2004
27,30,Egypt,78,2014
27,30,Egypt,79,2015
27,30,Egypt,69.8,2008
27,30,Egypt,70,2010
27,30,Egypt,74,2011
27,30,Egypt,72,2012
27,30,Egypt,69.9,2009
13.83,-88.92,El Salvador,71.2,2007
13.83,-88.92,El Salvador,69.9,2003
13.83,-88.92,El Salvador,71.4,2009
13.83,-88.92,El Salvador,70,2004
13.83,-88.92,El Salvador,71,2005
13.83,-88.92,El Salvador,71.7,2008
13.83,-88.92,El Salvador,68.9,2001
13.83,-88.92,El Salvador,73,2013
13.83,-88.92,El Salvador,73.3,2014
13.83,-88.92,El Salvador,73.5,2015
13.83,-88.92,El Salvador,75,2006
13.83,-88.92,El Salvador,73,2012
13.83,-88.92,El Salvador,69,2000
13.83,-88.92,El Salvador,72,2011
13.83,-88.92,El Salvador,72,2010
13.83,-88.92,El Salvador,73,2002
2,10,Equatorial Guinea,53.1,2001
2,10,Equatorial Guinea,52.7,2000
2,10,Equatorial Guinea,56.7,2012
2,10,Equatorial Guinea,54.8,2006
2,10,Equatorial Guinea,53.5,2002
2,10,Equatorial Guinea,54.4,2005
2,10,Equatorial Guinea,57.9,2014
2,10,Equatorial Guinea,54.1,2004
2,10,Equatorial Guinea,58.2,2015
2,10,Equatorial Guinea,56.2,2011
2,10,Equatorial Guinea,55.7,2009
2,10,Equatorial Guinea,55.4,2008
2,10,Equatorial Guinea,57.4,2013
2,10,Equatorial Guinea,56.1,2010
2,10,Equatorial Guinea,55,2007
2,10,Equatorial Guinea,53.8,2003
15,39,Eritrea,61.4,2009
15,39,Eritrea,64.7,2015
15,39,Eritrea,58.1,2001
15,39,Eritrea,64.4,2014
15,39,Eritrea,58.8,2003
15,39,Eritrea,45.3,2000
15,39,Eritrea,67,2008
15,39,Eritrea,59.4,2005
15,39,Eritrea,64,2013
15,39,Eritrea,62,2007
15,39,Eritrea,59.1,2004
15,39,Eritrea,59.7,2006
15,39,Eritrea,58.5,2002
15,39,Eritrea,62.1,2010
15,39,Eritrea,63.6,2012
15,39,Eritrea,62.9,2011
59,26,Estonia,71.2,2002
59,26,Estonia,78,2001
59,26,Estonia,71.9,2003
59,26,Estonia,78,2000
59,26,Estonia,77.3,2014
59,26,Estonia,77.6,2015
59,26,Estonia,76.9,2013
59,26,Estonia,75.6,2010
59,26,Estonia,76.1,2011
59,26,Estonia,76.3,2012
59,26,Estonia,73,2006
59,26,Estonia,73,2007
59,26,Estonia,72.8,2005
59,26,Estonia,74.2,2008
59,26,Estonia,72.3,2004
59,26,Estonia,74.9,2009
8,38,Ethiopia,68,2009
8,38,Ethiopia,59.8,2008
8,38,Ethiopia,56,2005
8,38,Ethiopia,63.3,2012
8,38,Ethiopia,61.8,2010
8,38,Ethiopia,63.7,2013
8,38,Ethiopia,62.6,2011
8,38,Ethiopia,54,2003
8,38,Ethiopia,53.2,2002
8,38,Ethiopia,52.5,2001
8,38,Ethiopia,51.2,2000
8,38,Ethiopia,64.8,2015
8,38,Ethiopia,55,2004
8,38,Ethiopia,58.5,2007
8,38,Ethiopia,64.2,2014
8,38,Ethiopia,57.2,2006
-18,175,Fiji,69.6,2013
-18,175,Fiji,67.7,2000
-18,175,Fiji,69.4,2012
-18,175,Fiji,69.7,2014
